state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Washington,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,Four-Door Car,Medsize
Nevada,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize
Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Web,Two-Door Car,Medsize
Oregon,Yes,Basic,College,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize
Arizona,No,Premium,Master or Doctor,Unemployed,M,Urban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Urban,Married,Special Auto,2,Branch,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize
California,No,Premium,Master or Doctor,Employed,M,Urban,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize
California,No,Basic,College,Employed,M,Urban,Single,Corporate Auto,4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,health_related_absence,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize
California,No,Basic,College,health_related_absence,M,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize
Oregon,No,Basic,College,Employed,M,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize
Washington,No,Extended,Bachelor,health_related_absence,F,Suburban,Divorced,Personal Auto,4,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,health_related_absence,F,Suburban,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Large
California,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
Washington,No,Extended,Master or Doctor,health_related_absence,F,Urban,Married,Corporate Auto,1,Branch,SUV,Medsize
Arizona,No,Premium,College,Employed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Large
Oregon,No,Extended,Master or Doctor,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Small
California,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,3,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small
Oregon,No,Extended,Master or Doctor,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize
